2021-09-13 17:07:33,819 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-13 17:07:33,819 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-13 17:07:33,850 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции ).Ver.2.Вызов из функции main. 
2021-09-13 17:07:33,866 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-13 17:07:33,866 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции ).Ver.2.Вызов из функции main. 
2021-09-13 17:07:33,866 - INFO     - client.py - Принят ответ от сервера 200 : OK 
2021-09-13 17:07:33,866 - DEBUG    - client.py - Вызвана функция main c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции ).Ver.2.Вызов из функции <module>. 
2021-09-13 17:13:36,503 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-13 17:13:36,503 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-13 17:13:36,541 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-13 17:13:36,557 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-13 17:13:36,557 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-13 17:13:36,557 - INFO     - client.py - Принят ответ от сервера 200 : OK 
2021-09-13 17:13:36,557 - DEBUG    - client.py - Вызвана функция main c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции <module>. 
2021-09-13 17:41:19,762 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-13 17:41:19,762 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-13 17:41:19,777 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-13 17:41:19,793 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-13 17:41:19,809 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-13 17:41:19,809 - INFO     - client.py - Принят ответ от сервера 200 : OK 
2021-09-13 17:41:19,809 - DEBUG    - client.py - Вызвана функция main c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции <module>. 
2021-09-13 17:41:20,735 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-13 17:41:20,735 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-13 17:41:20,779 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-13 17:41:20,779 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-13 17:41:20,779 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-13 17:41:20,779 - INFO     - client.py - Принят ответ от сервера 200 : OK 
2021-09-13 17:41:20,779 - DEBUG    - client.py - Вызвана функция main c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции <module>. 
2021-09-13 17:41:21,982 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-13 17:41:21,982 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-13 17:41:22,013 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-13 17:41:22,013 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-13 17:41:22,013 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-13 17:41:22,013 - INFO     - client.py - Принят ответ от сервера 200 : OK 
2021-09-13 17:41:22,013 - DEBUG    - client.py - Вызвана функция main c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции <module>. 
2021-09-15 20:14:35,140 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,140 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:14:35,140 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,140 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:14:35,140 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:14:35,140 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:14:35,155 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,155 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,160 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,176 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:14:35,176 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:14:35,176 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:14:35,176 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,176 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:14:35,176 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:14:35,176 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,176 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,176 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:14:35,176 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:14:35,176 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:35,176 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:14:59,128 - DEBUG    - client.py - Сформировано сообщение: {'action': 'message', 'time': 1631718899.1286263, 'account_name': 'Guest', 'mess_text': 'Hi gays'} 
2021-09-15 20:14:59,128 - DEBUG    - client.py - Вызвана функция create_msg c параметрами (<socket.socket fd=528, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49637), raddr=('127.0.0.1', 7778)>,), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:59,306 - INFO     - client.py - Получено сообщение от пользователя Guest: Hi gays 
2021-09-15 20:14:59,306 - INFO     - client.py - Получено сообщение от пользователя Guest: Hi gays 
2021-09-15 20:14:59,306 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631718899.306956, 'mess_text': 'Hi gays'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:14:59,306 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631718899.306956, 'mess_text': 'Hi gays'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:15:14,449 - DEBUG    - client.py - Сформировано сообщение: {'action': 'message', 'time': 1631718914.449424, 'account_name': 'Guest', 'mess_text': 'Как дела?'} 
